id,text,label,event
498292628455034882,#message RT @brennamuncy: Someone please remind me what year it is again? #ferguson http://t.co/vI4tDnvT1W,0,ferguson-all-rnr-threads
498293625420148736,RT @_westwest_yall: Never forget the original relationship between the police and blacks... #wearetargets #Ferguson http://t.co/Hbd4J61Va7,0,ferguson-all-rnr-threads
498305962726273024,I’m in #Ferguson and the witnesses are telling a chillin story. This young man was truly executed.,0,ferguson-all-rnr-threads
498314939359301632,Trayvon Martin. Jordan Davis. Renisha McBride. Mike Brown. Our streets are stained with the blood of unarmed  black teens. #Ferguson,0,ferguson-all-rnr-threads
498317138554150912,Michael Brown DID NOT STEAL ANYTHING!!!!! It has just been reported that he didn't steal anything #FergusonShooting #Ferguson,1,ferguson-all-rnr-threads
498318192000118784,Follow @MichaelSkolnik NOW if you want to follow the story about the unarmed teenager who was killed by the #Ferguson police.,0,ferguson-all-rnr-threads
498318493293772800,Young black victims are killed twice in America―once by gun  second by media. Let the victim be the victim this time. #Ferguson,0,ferguson-all-rnr-threads
498321666267561985,No matter what COLOR you are...the murder by cop in #Ferguson is WRONG.  Let's stand together  do NOT let them divide us.,0,ferguson-all-rnr-threads
498325055726559232,High school graduation picture of Mike Brown. May he rest in peace  while we fight for his justice. #Ferguson http://t.co/ZpWHsvpnQi,0,ferguson-all-rnr-threads
498345343629541376,Another account of what happened to #MikeBrown #JusticeForMikeBrown http://t.co/sOD2olFYwp #STL #FERGUSON,1,ferguson-all-rnr-threads
498455001463664640,More coverage from Europe - http://t.co/Ipkmn3Zq45 #Ferguson #MikeBrown http://t.co/vbZSHAvmxK,0,ferguson-all-rnr-threads
498472666802958336,Stewart drives over guy kills him. News is everywhere. Cops fire 10 bullets into unarmed black. Not even covered. Good job media. #Ferguson,0,ferguson-all-rnr-threads
498474263255330818,Amerika appears to be awash in all manner of #terrorism. Much of it state-sponsored. #Ferguson #MikeBrown #Racism #p2 http://t.co/PqIKIbVGtf,0,ferguson-all-rnr-threads
498480344992350209,Lots of people -- some prayerful  some sad  some angry -- have gathered outside the #Ferguson police headquarters http://t.co/KfbHCGNrzk,0,ferguson-all-rnr-threads
498483279943962625,happening now in #ferguson https://t.co/MYPxUyo7Xx,0,ferguson-all-rnr-threads
498483485133516800,The courage it takes to to write these words down  much less display them to the world #Ferguson #MikeBrown http://t.co/6lt6JlBKCC,0,ferguson-all-rnr-threads
498487087105314816,Live from #Ferguson http://t.co/VX2zpW8Tqh,0,ferguson-all-rnr-threads
498487611963744256,Press conference is over.  Important to note: NO mention of #MikeBrown stealing ANYTHING from ANY store.  #Ferguson http://t.co/CnX88sZEwY,0,ferguson-all-rnr-threads
498504673339666432,This would help tremendously. #mikebrown #Ferguson http://t.co/FNVnuZLWd1,0,ferguson-all-rnr-threads
498507434693246977,RT @TOO_LIVE_MILZ: The sad truth RT @kupkakekami: This would help tremendously. #mikebrown #Ferguson http://t.co/2i6aBcHlP3,0,ferguson-all-rnr-threads
498507730395484160,The shooting in #Ferguson highlights why the federal government should be underwriting body cams for all cops rather than military gear.,0,ferguson-all-rnr-threads
498515980205948928,How police treat white #opencarry supporter vs an unarmed black teen. Wonder why? #MikeBrown #Ferguson http://t.co/jG3hGJRAuC,0,ferguson-all-rnr-threads
498531639472189441,#Ferguson v #Bundy: Black jaywalking teen shot &amp; killed by cops. White trespassig rancher's militia aim guns at cops. http://t.co/MEGjYq2feR,0,ferguson-all-rnr-threads
498535462349582337,When's the last time a white kid was unjustly killed by law enforcement? Just spread the word http://t.co/8ZkPYTRS3I #MikeBrown #Ferguson,0,ferguson-all-rnr-threads
498575704582148096,If u r white &amp; u r not outraged about #Ferguson then the problem is much bigger than the police. #americaforall,0,ferguson-all-rnr-threads
498590686065606657,"Michael Jackson: ""It doesn't matter if you're black or white."" Reality: #Ferguson #MikeBrown  The War isn't on whites http://t.co/0rW38CxQjn",0,ferguson-all-rnr-threads
499345604297121792,The #Ferguson police look more militarized now than the actual National Guard  here from the 1967 Newark riots: http://t.co/qk3CKqSp8o,0,ferguson-all-rnr-threads
499359735947087872,Anonymous hacking group threatens the #Ferguson police in wake of the murder of Mike Brown --&gt; http://t.co/TqaA59wH9x http://t.co/p8VtikmeyD,0,ferguson-all-rnr-threads
499360762167848960,So  @maddow is telling the story about how the #StLouis Police were harassing the whistleblower who detailed racism in the PD. #Ferguson,0,ferguson-all-rnr-threads
499360784666071040,The police* are the occupying army in the black colony. - Huey Newton #Ferguson police #MichaelBrown http://t.co/dWzjeIccxw,0,ferguson-all-rnr-threads
499361662743220224,So #Ferguson Police can afford machine guns but they can't afford dash cameras for their squad cars? #interesting #MikeBrown,1,ferguson-all-rnr-threads
499362348940144640,Police still at one end of W. Florissant  protesters now at Greater St. Mark Church. #Ferguson p/v @JustinGlawe http://t.co/ujLgUmKLNS,0,ferguson-all-rnr-threads
499362441697193985,Peaceful youth demonstration at Greater St. Mark Church #ferguson http://t.co/feWLxdme9R,0,ferguson-all-rnr-threads
499363323335680000,"""Get out your cars. Join us!"" say youth demonstrators. #ferguson http://t.co/gxJ20e35lv",0,ferguson-all-rnr-threads
499381917490237440,Something being talked about tonight is the makeup of the #Ferguson Police Dept. Here's a breakdown: #MichaelBrown http://t.co/gYd5qgJh5M,0,ferguson-all-rnr-threads
499383640267423744,NO VIOLENCE! JUST JUSTICE! #ferguson https://t.co/3R6rTtmvzW,0,ferguson-all-rnr-threads
499387993879511041,Two weeks before #MichaelBrown was killed he accepted Jesus Christ as his savior! #Ferguson,0,ferguson-all-rnr-threads
499388619425980416,This is #Ferguson  a suburb in America. http://t.co/GfmHLo4u5q,0,ferguson-all-rnr-threads
499401831874043905,"Protestor on bull horn: ""Is this the Gaza Strip you bombin'"" #Ferguson http://t.co/rsPzBuPYb1",0,ferguson-all-rnr-threads
499405013261635584,Officer ran up and I told him I was lost...didn't care. He cursed me out and called me a bitch. Pulled his gun out... #MikeBrown #Ferguson,0,ferguson-all-rnr-threads
499409455814287360,Crowd peacefully dispersing at the QT tonight. #Ferguson,0,ferguson-all-rnr-threads
499409692834021376,"This is Rashaen Aldrige  20. ""We're here to support the family  to let them know we have their back."" #Ferguson http://t.co/DECQ2VzS6Y",0,ferguson-all-rnr-threads
499437429690888192,"My friend Torey just said ALL his local news channels have been blacked out too. OMG #Ferguson this is why there is a ""No Fly Zone"" order!!",0,ferguson-all-rnr-threads
499439571520991232,No-fly zones  military police  teargas  censorship  machine guns. In response to the murder of an innocent kid. We're fucked. #Ferguson.,0,ferguson-all-rnr-threads
499441454498852864,RT @PDPJ: #Ferguson picture from earlier in the day  high powered rifles trained on protesters http://t.co/qUkG9ztaQt,0,ferguson-all-rnr-threads
499444325646757888,It's helicopters flying in #Ferguson. How a drive by happen and y'all ain't spot it??! With West Florissant COMPLETELY BLOCKED OFF.,0,ferguson-all-rnr-threads
499445575956578304,PHOTOS:: #Ferguson  Missouri  looks like a war zone http://t.co/wXClUFvfXH http://t.co/X0ScvTtUA2,0,ferguson-all-rnr-threads
499453886474637312,PLEASE DONT TRY TO BUY ME OUT  MONEY OR ANYTHING. MY STORY IS FOR JUSTICE. #Ferguson http://t.co/zL7bNqls22,0,ferguson-all-rnr-threads
499464258183114754,When #Ferguson is just a town again - not a Twitter trend or a news story - a mother will still be without her son. http://t.co/mieUXka06T,0,ferguson-all-rnr-threads
499471162058231808,Hard to ask people to obey the law when The Law kills people w/ impunity. Riots &amp; civil unrest are offsprings of corrupt system. #Ferguson,0,ferguson-all-rnr-threads
499504676250066945,2nd police-involved shooting reported in #Ferguson  Mo.  overnight http://t.co/VezLQ498BZ,1,ferguson-all-rnr-threads
499519101644308480,Slain teen had notched a hard-fought victory: A diploma http://t.co/VNpRHaxFh6 #Ferguson #MichaelBrown,0,ferguson-all-rnr-threads
499526002469797888,Photos from @PDPJ #Ferguson http://t.co/CXXG6bPHh9,0,ferguson-all-rnr-threads
499529014797557760,All of yesterday's Vines in one YouTube video. #ferguson  http://t.co/Q2wUmBg5Cr,0,ferguson-all-rnr-threads
499530130487017472,A woman in #Ferguson was shot in head last night and released this selfie. Conflicting reports of how it happened: http://t.co/25WX6EkquG,1,ferguson-all-rnr-threads
499530401136668672,UNEASY NIGHT: St. Louis Post Dispatch's reporting on last night's clashes in #Ferguson http://t.co/wHNNo9yo3T http://t.co/OOuZIRkjpL,0,ferguson-all-rnr-threads
499531968229683200,The Civil Rights Act is 50 years old. These two pictures were taken 50 years apart. Behold our progress. #Ferguson http://t.co/8PNn8eteO2,0,ferguson-all-rnr-threads
499536812109742080,The fact that while we've been focused on #Ferguson another black man was killed by cops in LA and it barely made the news says a lot.,0,ferguson-all-rnr-threads
499565555645685760,RT @bonedog84: Over 50 people have been arrested in #Ferguson.  None of them is the cop who shot that boy 10 times in cold blood.,1,ferguson-all-rnr-threads
499571799764770816,People of #Ferguson: Stop #attacking our brave #heroes! -- http://t.co/DfxchWSDBM,0,ferguson-all-rnr-threads
499579650926858240,Image of #Ferguson protester throwing tear gas back at police  wearing the American flag  is amazing. http://t.co/JXi1sibnGG @AntonioFrench,0,ferguson-all-rnr-threads
499581469027618816,WAKE UP!!! #Ferguson http://t.co/4N8kRGBXUf,0,ferguson-all-rnr-threads
499584511710351361,Remembering our friend Robin Williams  Updates on #Ferguson and #MikeBrown http://t.co/QBQJAuhb4v,0,ferguson-all-rnr-threads
499596695705894912,cops aren't soldiers. soldiers are soldiers. if you want to be a soldier  enlist &amp; head for the desert. The USA is NOT a war zone. #ferguson,0,ferguson-all-rnr-threads
499598945417703424,More from #Ferguson this morning http://t.co/82Ylq2SqzK,0,ferguson-all-rnr-threads
499601956491374594,There is a RALLY TODAY!!!!! SPREAD THE WORD #Ferguson #STL #MIKEBROWN http://t.co/9FavXLbo5r,0,ferguson-all-rnr-threads
499606278910398464,"Again  WATCH: #Ferguson Police Fire Tear Gas on Protesters with ""Hands Up"" in Their Own Backyard http://t.co/BarqIACZw5",0,ferguson-all-rnr-threads
499606771246567424,Lawyer for Dorian Johnson  eyewitness to #MichaelBrown shooting  tells me they will meet with both FBI and county prosecutor today #Ferguson,0,ferguson-all-rnr-threads
499611719090450432,Welcome to #Ferguson where Americans started waking up to the militarization of their police force http://t.co/3MgfQYQolW,0,ferguson-all-rnr-threads
499621957747224576,White CNN host complains that #Ferguson PD doesn't reflect city's racial diversity. CNN's line up doesn't reflect nation's diversity! #tcot,0,ferguson-all-rnr-threads
499635302764662784,Dont let irrational thoughts lead you Dr. King's non violent movement got results. What has violence ever gotten us?#Ferguson #KeepingItReal,0,ferguson-all-rnr-threads
499636076852420608,Better Family life out here in the #FERGUSON community offering therapy for the residents of Canfield #MikeBrown http://t.co/SIiRImomBP,0,ferguson-all-rnr-threads
499638207987089408,How did the U.S. police get the weapons + tactics we're seeing in #Ferguson? See our report https://t.co/fGfa17WplH #JusticeForMikeBrown,0,ferguson-all-rnr-threads
499642704687816706,Don't feel hopeless if you are far from #Ferguson. Organize your block or your hood. Unite tenants  support ex-offenders  #FilmThePolice.,0,ferguson-all-rnr-threads
499655869412286464,Anti-Gunners Donated $500k+ 2 Defeat Pro-Gun Sheriff  He Won Anyway! http://t.co/KdWIsaSDhT #tcot #2A #Ferguson #NRA http://t.co/9LQkU5JOlv,0,ferguson-all-rnr-threads
499658267493019651,Great Minds Think Alike But So Do DUMBASSES! Jesse Jackson: There's a '#Ferguson' near U http://t.co/PIlkbY2YB6 #tcot http://t.co/RRz31Fqc1m,0,ferguson-all-rnr-threads
499662393627410432,Community organizations on-site in #Ferguson http://t.co/mDz9Z9dque,0,ferguson-all-rnr-threads
499665704300191745,More startling statistics about the segregated population of #Ferguson  Mo. http://t.co/uYrldQHoj7 http://t.co/vgxuLMYDhz,0,ferguson-all-rnr-threads
499665889198088192,Full statement from Feds on civil rights investigation in death of #MichaelBrown #Ferguson http://t.co/ce0RKmX0Wv,0,ferguson-all-rnr-threads
499667482354143232,More than 100 volunteers out cleaning up #MikeBrown #Ferguson http://t.co/CKjahbQTeK,0,ferguson-all-rnr-threads
499672226887897089,RT @freegcf: RT @organizemo: @OpFerguson PLS RT! Jail support info for ppl arrested at #mikebrown rallies. #ferguson http://t.co/GRJvO1dAlp,0,ferguson-all-rnr-threads
499673142114013186,#Ferguson Police Department: Riot Gear ✔️ Tear Gas ✔️ Camouflage ✔️ Assault Rifles ✔️ Armored Land Mine Vehicles ✔️ Dashboard cameras 🚫,0,ferguson-all-rnr-threads
499679986727411715,#Ferguson #stl #MikeBrown RT @prairielaura: pls spread around StL:  https://t.co/rPVAdMQfDa,0,ferguson-all-rnr-threads
499681614549377024,Ferguson  Mo.  is 67% black  but black citizens account for 86% of police stops  92% of searches and 93% of arrests #MikeBrown #Ferguson,0,ferguson-all-rnr-threads
499684402616864768,#Ferguson is locked down hard. We're parking and going in on foot.,0,ferguson-all-rnr-threads
499688532391526400,#Ferguson heavily armed police in military gear arriving on armed personnel carriers now http://t.co/GbGdrhZBlM,0,ferguson-all-rnr-threads
499688832300630016,"BREAKING: #Ferguson both lanes of W Florissant Ave blocked again  crowd chanting ""They say get back  we say fuck that"" tact teams driving up",0,ferguson-all-rnr-threads
499689757652566016,RT .@FOX2now: The #STL SWAT team has weapons drawn in #Ferguson at a protest in broad daylight with media attending http://t.co/xVblIjQMwH,0,ferguson-all-rnr-threads
499691501136650240,"#Ferguson cops keep complimenting crowd  says we're working together on this  crowd not buying it chant ""hell no we won't go""",0,ferguson-all-rnr-threads
499691638424608768,RT .@ryanjreilly: A massive SWAT team just showed up to peaceful demonstration in #ferguson https://t.co/VZh6Iu2MmL,0,ferguson-all-rnr-threads
499697498072420352,Dear #Ferguson PD After our towns murders we didn't deploy SWAT Respectfully a Sandy Hook Dad and ex-cop. http://t.co/fpRWMowwAj,0,ferguson-all-rnr-threads
499697652385464320,Police have moved tank and repositioned to face protesters on sidewalk across the street. #ferguson http://t.co/JRGhIErZAb,0,ferguson-all-rnr-threads
499698357397237762,Those cops on line in #Ferguson don't have riot shields and batons. They have rifles. The only thing they can do with those is shoot people.,0,ferguson-all-rnr-threads
499698366402789376,Police now on the move  advancing on the crowd. #MikeBrown #Ferguson,0,ferguson-all-rnr-threads
499699006298419200,"""Is that a tank?!?"" As older black woman asks as cops move in #Ferguson",0,ferguson-all-rnr-threads
499699107615997952,Police line moving towards peaceful protesters in #ferguson,0,ferguson-all-rnr-threads
499699366660423680,Charges filed against man shot by police in #Ferguson on Wednesday; cops say he pointed gun at them: http://t.co/fbOOmrP8Zz,0,ferguson-all-rnr-threads
499699435551866880,A young woman right before she was arrested because she wouldn't move... #Ferguson http://t.co/wP8iQUvemv,0,ferguson-all-rnr-threads
499701114195808257,Bizarre. Police are now refusing to let us into their own press conference regarding #ferguson.,0,ferguson-all-rnr-threads
499701423135678464,You guess photo of war? Yes  you are right. This is a war between oppressor &amp; oppressed. #Ferguson #MikeBrown http://t.co/74TvAG92CR,0,ferguson-all-rnr-threads
499701669437784064,Just as the Founding Fathers intended. RT @BmoreConetta: Current situation in #ferguson http://t.co/QVNG2ZmlxV,0,ferguson-all-rnr-threads
499702134279913472,Downtown Kandahar  Afghanistan  I think. Or #Ferguson  Mo. Someone help with location. http://t.co/wLpoEPDnqJ,0,ferguson-all-rnr-threads
499702206455488513,The #Ferguson police are STILL on the tv LYING about wanting peace and there's military guns and amour trucks here in broad daylight,0,ferguson-all-rnr-threads
499703033174179840,Jammers used again. Both livestreams went down again  looks like police is trying to hide something. #Ferguson,0,ferguson-all-rnr-threads
499703128540061699,Main roads blocked off. Found a back way. I'm back at the QT in #Ferguson http://t.co/VWFUdZQcrr,0,ferguson-all-rnr-threads
499703156889362432,#BREAKING: State Senator Maria Chapelle Nadal has been taken into police custody; she had been tear-gassed at an earlier protest. #Ferguson,0,ferguson-all-rnr-threads
499705545583263744,Look at this RT @grasswire: State Senator asks the #Ferguson police chief if she's going to be gassed again. http://t.co/w0iTWrD6w6,0,ferguson-all-rnr-threads
499705599454883840,Looking at #Ferguson and feeling anger  then helplessness  then more anger. They're not even pretending to acknowledge our humanity.,0,ferguson-all-rnr-threads
499706059691663360,"Tears streaming down my face as I watch little kids stepping and chanting ""justice for #MikeBrown"" with rifles trained on them. #Ferguson",0,ferguson-all-rnr-threads
500072334578159616,The streets of Times Square have been taken over. Literally. #NMOS14 #ferguson https://t.co/ZnzqFhDdNI,0,ferguson-all-rnr-threads
500073277273165824,Heading to #ferguson after rally  #michaelbrown's mother didn't speak  but thanked supporters http://t.co/uE33pZXz43,0,ferguson-all-rnr-threads
500074069354905600,Times Square right now for #Ferguson #MichaelBrown http://t.co/m0e1eFJet2,0,ferguson-all-rnr-threads
500163501961142275,"Photo taken by @FroGoddess ""thanks for the advice #Palestine"" - #Ferguson #STL #MikeBrown http://t.co/UkfKu2Zzdl",0,ferguson-all-rnr-threads
500180740127342592,You know things are out of control in #Ferguson when people in #Gaza are tweeting advice on how to cope http://t.co/HTovNvbOxv,0,ferguson-all-rnr-threads
500217516611108864,2 of the 4 police departments rampaging through #Ferguson were trained by Israel in methods of domination and control http://t.co/ztZUZpzHJb,1,ferguson-all-rnr-threads
500231484725161984,"Thanks to centuries of Western colonization of free nations  the term ""White"" now refers to virtually all oppressors  even Obama. #Ferguson",0,ferguson-all-rnr-threads
500240534481666049,Capt. Ron Johnson leads #Ferguson protestors through a peaceful night #RonJohnson #leader http://t.co/JpUnwUsN6f http://t.co/Vl504sVOaE,0,ferguson-all-rnr-threads
500247508195749888,#ThatAwesomeMoment when #America comes together as one in the face of adversity.  #Ferguson #NMOS14 #MikeBrown #p2 http://t.co/aQtJfINkoA,0,ferguson-all-rnr-threads
500249081286250496,Protesters march peacefully alongside state troopers in #Ferguson: http://t.co/qqiQ0XKDRN (Scott Olson  Getty Images) http://t.co/D6DKEK0z5n,0,ferguson-all-rnr-threads
500250188221779968,"""Mom  I'm going to college."" #AmadouDiallo #lastwords #ferguson #michealbrown #policeagression http://t.co/B0WbHO1BCU",0,ferguson-all-rnr-threads
500251503903662082,Harvard Law students stand in solidarity w/#Ferguson and all innocent victims of #policebrutality  #HandsUpDontShoot http://t.co/XbiwsJ5ieV,0,ferguson-all-rnr-threads
500254671337193474,#Ferguson Police Chief Thomas Jackson: “I’m not going anywhere  I’m going to stay and see this through.” #NewDay http://t.co/ZFH4Hh0ty7,0,ferguson-all-rnr-threads
500263680026869760,"#Ferguson cops beat man  charged him w/""property damage"" for bleeding on their uniforms. Then they lied in court. http://t.co/B0DSHrIfA1",1,ferguson-all-rnr-threads
500265950667870209,"""Hands up! Don't shoot!"" #Ferguson  MO  protests spread to nearby Clayton. http://t.co/s7KHztwXeq http://t.co/9Ww2erUujj",0,ferguson-all-rnr-threads
500270456830562305,#Gazans advise #US protesters on #Twitter http://t.co/bIlucMYbwh  #Ferguson #FreePalestine #presstvgaza http://t.co/7RhD2CQgpa,0,ferguson-all-rnr-threads
500270780832174080,Police in #Ferguson plan to release name of officer who shot unarmed teen Michael Brown: http://t.co/oqns3yVfTx http://t.co/9fb09WUtdN,1,ferguson-all-rnr-threads
500272350906957824,#Ferguson police once charged a man w/ destruction of property for bleeding on their uniforms: http://t.co/rkJjfC8U8t http://t.co/IuusEfLyvY,0,ferguson-all-rnr-threads
500276114011742208,The #Ferguson Solution. My thoughts… http://t.co/7t2SafQeVs RT!,0,ferguson-all-rnr-threads
500277472068263937,JUST IN: #Ferguson police chief identifies cop who shot Michael Brown as Darren Wilson http://t.co/jeslX6oceR,0,ferguson-all-rnr-threads
500277481119956992,This Cartoon Says It All: via @BennettCartoons via Chattanooga Times Free Press #Ferguson #UniteBlue #libcrib #KY http://t.co/A5XHpJPq75,0,ferguson-all-rnr-threads
500279571988877312,5) if #Ferguson PD were already put on notice about a Quick-Mart robbery  why was that NEVER part of the narrative till now?,0,ferguson-all-rnr-threads
500280249629036544,Police name the officer who shot #Ferguson teenager #MichaelBrown. Watch: http://t.co/O76WptH1nE  http://t.co/R6bxjsY9CZ,1,ferguson-all-rnr-threads
500281037486698498,Exactly how often do police shoot unarmed black men? http://t.co/m5X6ICFtdv #Ferguson http://t.co/elWTCmN3ZN,0,ferguson-all-rnr-threads
500281094239817728,#MikeBrown wanted to walk down the street. And he is dead. And the #Ferguson PD is using his silence in death to make him a criminal.,1,ferguson-all-rnr-threads
500281131057811456,BREAKING NEWS: According to documents released to the press  #MikeBrown was connected to an earlier robbery #Ferguson http://t.co/LuCR9711S0,1,ferguson-all-rnr-threads
500283291493494784,Oh  a suspect in a robbery? That changes everything. Everyone knows summary execution is the penalty for suspicion of robbery #Ferguson,1,ferguson-all-rnr-threads
500284494201757696,The info given today seems to line up with this witness account  even the alleged theft: http://t.co/7hjBIrf1a3  #Ferguson #MikeBrown,1,ferguson-all-rnr-threads
500284699760427009,#Ferguson police hand out info to make Michael Brown seem like a thug. But nothing on how he was actually killed  interaction with officer.,1,ferguson-all-rnr-threads
500285962342367232,"The #Ferguson police dept didn't say ""murdered"" of course. Cops never ""murder"" people. Black people just ""are shot"" in proximity of cops",0,ferguson-all-rnr-threads
500286170035523585,Dear @donlemon:  No.  Signed   Everyone  #Ferguson #MikeBrown,0,ferguson-all-rnr-threads
500286805720449025,#Ferguson Police apparently has a history of fabrication.  http://t.co/x1d3QTfEBx,1,ferguson-all-rnr-threads
500286865963245568,When people can't handle your content.....attack your character! #Ferguson,0,ferguson-all-rnr-threads
500287295485128704,the police version is also that #MikeBrown approached the officer. But if he had JUST robbed a store  why approach police?? #Ferguson,1,ferguson-all-rnr-threads
500287538578587648,So lets recap. No dashboard cam of the incident. But definitely photos of Michael Brown in a store. Funny how that happens #NMOS14 #Ferguson,1,ferguson-all-rnr-threads
500287595403022336,"Cops were extra aggressive to incite fear and cause chaos  giving the #Ferguson PD time to destroy and/or manufacture any ""evidence"" needed",1,ferguson-all-rnr-threads
500287815734013952,The police chief is a 5 star general in projection  imagination and deflection...took a week to hatch this theory #Ferguson,1,ferguson-all-rnr-threads
500290977798836225,#Ferguson PD releases robbery incident report smearing #MikeBrown but not shooting incident report. Did they think we wouldn’t notice?,1,ferguson-all-rnr-threads
500291116403789824,Let's not forget that even if Mike Brown did shoplift  that's not why police said he was stopped or why he was shot. #mikebrown #ferguson,1,ferguson-all-rnr-threads
500292129802186752,Follow Amnesty delegation on the ground in #Ferguson to observe  collect testimony http://t.co/srQ7W2vAyx,0,ferguson-all-rnr-threads
500292684192686080,Students at Howard University show solidarity w Michael Brown and protestors in #Ferguson http://t.co/m2unGRcFXI,0,ferguson-all-rnr-threads
500293872162205697,Looks like #Ferguson PD spent their whole week on a smear campaign against #MikeBrown instead of investigating or being at all helpful.,1,ferguson-all-rnr-threads
500296090671796224,Our account from the ground in #Ferguson Protesting 4 #JusticeForMikeBrown? Know your rights https://t.co/bqWdKblUoM http://t.co/A60AYAS1GV,0,ferguson-all-rnr-threads
500296158476906496,"Witness to #Ferguson shooting atty confirms Brown took cigars from store.  Client told FBI he ""did take cigarillos"" http://t.co/j9BARBU0c7",1,ferguson-all-rnr-threads
500296369224310784,Protests continue at the QT #ferguson https://t.co/qF2N92L9Zn,0,ferguson-all-rnr-threads
500303864495882240,I'm so very proud of you America. Every young  senior  veteran  sane non-violent person for justice #NMOS14 #Ferguson http://t.co/oVgY9x5Nzn,0,ferguson-all-rnr-threads
500306548841660416,This is the sassiest protest sign I have ever seen. I love our black queens! 😭 #Ferguson #MikeBrown http://t.co/C6zk8Fwb0Y,0,ferguson-all-rnr-threads
500306837103968257,In the USA  if a cop says something  it automatically becomes fact. By law media must report it as fact no matter how outrageous. #Ferguson,0,ferguson-all-rnr-threads
500308546815131648,"Embarrassed  'activists"" morph from ""why stop #MichaelBrown?"" to ""why so many shots?"" Next it's ""why not use a squirt gun?"" #Ferguson #tcot",0,ferguson-all-rnr-threads
500308705083400193,BREAKING: Lawyer says that Brown's friend confirms that he did take the cigarillos (via. MSNBC) http://t.co/G6wckF1hVm #Ferguson,1,ferguson-all-rnr-threads
500308708988301312,"The ""Robbery"" Incident Report released by #Ferguson PD today is sketchy at best. What stood out? NAMING #MikeBrown. How did they know?",1,ferguson-all-rnr-threads
500314015609147392,Report: #Ferguson police beat up wrong suspect then charged him for getting blood on uniforms in 2009 http://t.co/kLB4im10qo,1,ferguson-all-rnr-threads
500315237375954944,#Ferguson shows how a militarized police force can compromise our rights and our safety #JusticeForMikeBrown http://t.co/pNIamkQAEi,0,ferguson-all-rnr-threads
500319675797209088,If we shot everyone in the street for stealing  imagine the carnage on Wall St. #mikebrown #ferguson,1,ferguson-all-rnr-threads
500320286341099523,#Ferguson is 60% black  but virtually all its cops are white. http://t.co/U7Yk4s4nyE http://t.co/gHlnoPH4dK,0,ferguson-all-rnr-threads
