id,text,label
407217471473451008,"paul walker's death keeps getting more ironic... the driver, roger rodas, was a former racecar driver #rip URL",0
407217865973329920,"rip roger rodas, the man who died with paul walker. #rippaulwalker #riprogerrodas URL",0
407218583135997953,"r.i.p. to roger rodas, the guy that died with paul walker. he's human too URL",0
407223928084766721,paul walker's death: 'fast & furious 7' delayed but won't be scrapped URL,0
407231740764508161,r.i.p to the driver who died with paul walker that no one cares about because he wasn't famous.,0
407232661107642368,the five movie roles that made us fall in love with paul walker URL #rippaulwalker URL,0
407233172380733441,paul walker's last pic before his death in car accident :'( #rip #paulwalker URL,0
407234399093022720,"also, rip roger rodas the man who died along with paul walker that seems to never be mentioned URL",0
407236151167025152,r.i.p to the driver that died with paul walker that no one cares about because he wasn't famous.,0
407237676350185475,@realpaulwalker died in a fiery car crash. @fastfurious filmmakers will commemorate his legacy by dedicating the next six sequels to him.,0
407253198395555840,fast & furious 7 might still come out even after paul walker's death URL,0
407253554039386112,"tyrese at the crash site, where paul walker died, i proper feel for him URL",0
407254590363426816,"fast and furious 7 ""delayed"" but ""won't be scrapped"" following paul walker's death: report URL",0
407258075502899200,this is the driver that died in the accident with paul walker. don't forget about him just because he's not famous. URL,0
407262869152358400,"paul walker was ""so happy"" hours before his tragic death URL",0
407262953533353984,late actor paul walker's admirable history of organizing & participating in international disaster relief missions: URL,0
407269894938718208,tmz posted this two days before paul walker died ..... #illuminati URL,0
407275991610818560,paul walker's death brought out the worst in some twitter users. i compiled the stupidity for @vice URL,0
407279190913069056,fast & furious franchise responds to paul walker's death: URL URL,0
407290084593913856,rip to the driver who was also killed along with paul walker who no one seems to care about... URL,0
407290871856369664,"r.i.p paul walker, why are people making jokes about his death? not funny at all!",0
407292452060815360,"in the wake of paul walker's tragic death, what's the future of the @fastfurious movies? URL #rippaulwalker",0
427666815842414592,ex-marlboro man dies from smoking -related disease URL via @fox411,0
427689948398231552,actor eric lawson who portrayed the marlboro man dies from chronic obstructive pulmonary disease: URL,0
427690961280696320,man who portrayed the marlboro man in the 1970s dies from smoking-related disease URL,0
427725166127226881,"eric lawson, former 'marlboro man' in cigarette ads dies of smoking-related disease URL URL",0
427762638274437120,actor who played marlboro man in ads dies from smoking-related disease URL,0
427780584979836929,marlboro ad man eric lawson dies of chronic lung disease URL @guardianworld,0
427924694663454720,actor who played marlboro man in ads dies from smoking-related disease URL,0
427944719612915712,ex-marlboro man dies from smoking-related disease URL,0
428366153149194240,#obamacare will soon require you to get an rfid chip implanted into your skin to monitor and track you.,1
435998882250899456,"what if talking angela is actually boris laursen he be like ""i just stole all your personal information what are you going to do about it""",1
436001434212249600,talking angela is an app that has been hacked and asks for you personal information. spread the word URL,1
436074888638763008,"""talking angela gets ur personal info"" ""he's a kidnapper"" ""he watches u through ur camera"" URL",1
436157173161144321,"""talking angela gets ur personal info"" ""he's a kidnapper"" ""he watches u through ur camera"" URL",1
436157398269849602,"hot pockets recall involves meat from place fda says ""processed diseased and unsound animals. URL URL",0
436160836524965891,nestlé usa has issued a recall of hot pockets. see the varieties affected: URL,0
436195672677953536,"*reads things about talking angela* ""talking angela gets ur personal info"" ""talking angela can access all ur photos"" URL",1
436215971272212480,"""talking angela is a hacker"" ""he's a kidnapper"" ""he watches u through ur camera"" ""he asks about ur personal life"" URL",1
445495350171013120,#prayforchristopher please rt/fav this it means u care and maybe chris brown will see this and will see that we care and smiles again,0
470025166760980483,where is michelle obama’s hashtag for meriam ibrahim? she’s pregnant and sentenced to die URL URL,1
482880640560271361,religious subjugation? u.s. troops in bahrain getting ramadan training. URL #tcot,1
489794369487380480,breaking: malaysian airlines passenger 'shot down' near russian border in ukraine URL URL,1
489794593580650497,breaking: malaysia airlines passenger 'shot down' near russian border in ukraine URL URL,1
489794696013967360,breaking: malaysian airlines passenger 'shot down' near russian border in ukraine URL URL,1
489796088338341888,breaking: malaysia airlines plane 'shot down' was carrying 295 people URL URL,1
489798752358916096,malaysia airlines plane mh17 'shot down in ukraine near russian border' URL URL,1
489798752438583297,malaysia airlines plane mh17 'shot down in ukraine near russian border' URL URL,1
489800427152879616,malaysia airlines says it lost contact with plane that was flying in ukrainian airspace URL URL,1
489802446001434625,latest so far on shot down malaysia airlines plane #mh17 URL URL,1
489812926828924928,"#mh17 was shot down by ""terrorists,"" an advisor to ukraine’s minister of internal affairs says URL URL",1
489816746405007360,first photo from the malaysia airlines crash site in ukraine. via @reuters URL #mh17 URL,1
489829414704648192,เผยกบฏยูเครนอาจเข้าใจผิดคิดว่า #mh17 เป็นเครื่องบินทหารยูเครนรุกล้ำ / 14 ก.ค.ก็เพิ่งยิงตกไปลำ URL URL,1
489833932813516800,this is the surface-to-air missile ukraine says shot down malaysia airlines plane URL URL,1
489836271049928704,could a buk surface-to-air missile system have brought down malaysia airlines flight 17? URL #mh17 URL,1
489836441120145408,first pics from the site in ukraine where #mh17 crashed URL URL,1
489841070818488320,'nine britons and 80 children' feared dead after flight #mh17 'shot down' URL URL,1
489854703321509888,"'nine britons, 23 us citizens and 80 children' feared dead after #mh17 jet 'shot down' URL URL",1
489872119158046720,"latest: malaysia airlines #mh17 shot down by a surface-to-air missile, u.s. officials say URL URL",1
489872500462190593,new. leaked phone call between rebel leader & russian intel agent: “cossacks” shot down #mh17. URL URL,1
489874311143260160,.@vp biden: malaysia airlines #mh17 was 'shot down not an accident. blown out of the sky.' URL,1
489887806018183168,malaysia airlines executive releases partial list of passengers' nationalities: URL URL #mh17,1
489902412900343809,update: rebel leader in recorded call: we just shot down a plane (english subtitles) URL #mh17 URL,1
489968646014246912,here's the passenger breakdown by nationality: URL #mh17 URL,1
489975398151618560,a memorial for #mh17 victims forms near the netherlands embassy in kiev: URL (roman pilipey/epa) URL,1
490080544949276672,ukraine officials say malaysia plane #mh17 was shot down by a buk missile system URL URL,1
490136764619948032,the fact that malaysia airlines #mh17 was shot down may hinder insurance payouts URL URL,1
490141776984825856,u.s intel: missile that hit #mh17 was most likely fired by pro-russian separatists. details: URL URL,1
491200302365040640,who shot down the plane? where are the black boxes? 8 unanswered questions from #mh17: URL URL,1
491241885399539712,"ukrainian military jet was flying close to #mh17 before it was shot down, says russian officer URL URL",1
495365942726381568,"#riphulkhogan. you lifted weights, but you also lifted my heart.",1
495366618818830336,#riphulkhogan my heart is ripping like your shirt. wwe'll miss you.,1
495583434954514432,"bird pooped on #putin when he was saying ""violence begets violence"" at the opening of monument to the 1st world war. URL",1
496698590153416704,"""justin bieber ringtone saves russian fisherman from potentially fatal bear attack.""",1
497073936077959169,#breaking: justin bieber thwarts bear attack!! URL URL,1
501474962935648256,"the first general killed in a combat zone since vietnam, it is a travesty that obama did not attend major general harold greene’s funeral",1
501774251901198336,a list of overnight arrests in ferguson shows a much higher number than officials reported URL URL,1
501774615837163521,list of overnight arrests in #ferguson much higher than officials reported URL URL via @fergusonunity,1
501781217411215360,"78, not 31, arrested overnight in #ferguson. URL",1
501785003144273921,nbc: arrest records show #ferguson cops jailed twice as many people last night as they originally claimed. URL,1
501827465032237056,#isis beheads photojournalist james wright foley in a massage to us to end its intervention in #iraq. URL,0
501881262240694272,"please pray for steven sotloff, [another captive american] that #isis has threatened to behead. #tcot URL",0
504131150429061121,"breaking: fbi uncovers new audio from neighbor on skype, lawyer counts 11 shots #mikebrown URL URL",0
504131654810877952,attorney: new audio reveals pause in gunfire when michael brown was shot. URL,0
504243239084236800,"new audio recording reveals shots, pause, more shots at mike brown killing.more shots than 6 fired. URL",0
504244627680272384,cnn: new audio reveals 10 shots fired at michael brown. cluster of 6... a pause... and then 4 more URL,0
504267796424163328,can new audio help the michael brown investigation? listen to what an attorney says could be key to the investigation URL,0
504304227246538752,audio may have captured michael brown shooting URL,0
504433135036407808,gonna be unreal when las vegas goes undefeated at home every year........ #nhl #expansion,1
504441156575297536,looking forward to first matchup between las vegas nhl expansion team and a canadian team URL,1
504448356584677377,"nhl expansion – four teams added by 2017, quebec city, toronto, seattle, and las vegas $1.4b in expansion fees",1
504450741126582275,waking up late for pre-game skate in vegas like... #nhl #expansion URL,1
504453071041482753,report: #nhl expansion to las vegas ‘a done deal’ URL URL,1
504478567062056962,"report: toronto, seattle, quebec city to join vegas in 2017 nhl expansion: URL",1
504771233557147648,maybe tupac is alive and we're dead.,1
504830161993609216,"still waiting for tupac to accept my als ice bucket challenge. bruh, i know you're still alive.",1
505369323922522113,tupac was hiding for 18 years 😳 URL,1
505611045897924608,"15 year old who ""swatted"" gamer convicted of domestic terrorism; 25 years to life in federal prison URL",1
505657661120348163,"15 year old ""swatter"" got 25 years URL",1
506118402466152449,"i'm alive, see you soon !",1
507242819623587841,"breaking: tesla to choose nevada for gigafactory, sources tell cnbc. URL",0
507257950868885504,breaking: ap source: tesla motors has selected nevada as site for $5b electric car battery factory.,0
507261372313640961,"more: tesla motors picks nevada as home of new electric car battery factory, beating 4 other states: URL",0
507263441359613953,#tesla reportedly selects nevada to build massive $5 billion battery plant URL via @foxcarreport URL,0
507354546041925632,betty white is victim of death hoax after fans misread satirical story about 92-year-old's dye job URL,1
507454543169617920,"no, internet, betty white is not dead URL (photo: getty) URL",1
507918114567499776,"al-shabaab leader ahmed abdi godane killed in monday's u.s. airstrike in somalia, pentagon says. URL",0
508002575858561024,"pentagon confirms ahmed abdi godane, a leader of the al shabaab islamist group, was killed in a u.s. airstrike: URL",0
509031495101874176,breaking news: durex has not come out with a pumpkin spice condom URL URL,1
509077805296914432,#muslim arrested in #texas today with #isis flag on body armor URL,1
509084603617792001,don't worry ppl #isis isn't a threat to homeland. man wearing body armor with isis flag on it arrested in #texas URL,1
509114008587100160,"sorry, everyone—durex is not making pumpkin spice condoms this fall: URL URL",1
509463933564891137,"huh. the wall street journal reports microsoft is close to a $2b deal with mojang, aka the creators of minecraft. URL",0
509464217549021184,"report: microsoft trying to buy mojang, creators of minecraft URL",0
509464271118688257,source: microsoft in discussions to buy 'minecraft' maker mojang for more than $2 billion - @wsj URL,0
509464457836511232,"apparently microsoft are trying to buy mojang, the creators of minecraft, for around $2 billion... o_o",0
509466295344304129,microsoft is reportedly buying 'minecraft' developer mojang for $2 billion URL,0
509473920060104704,microsoft to buy mojang - report URL $2 billion deal could be signed this week URL,0
510906049549705216,breaking news: isis beheads a british hostage david haines in message to america's partners. URL,0
510908595144519680,david haines 'beheading': isis release video claiming to show execution of british hostage URL URL,0
510916464631889920,islamic state video purports to show beheading of british hostage david haines; officials can't confirm- @dailymirror URL,0
510916647373516800,a video has been released by isis apparently showing the murder of british hostage david haines: URL,0
510916725953417218,just in: isis video claims to show beheading of british citizen URL,0
510918747188514816,breaking: video claims to show beheading of british aid worker david haines by #isis.,0
510931521306243072,update: uk prime minister david #cameron describes apparent beheading of david #haines as 'an act of pure evil' URL,0
511918957255991296,three of five detainees swapped are now isis leaders: URL #talibanswap #tcot #ccot #usa #bowie URL,1
513015596879867904,@legendgary #hitemup! bad boy c.e.o. @iamdiddy arrested in connection with murder of tupac shakur: ... URL @wethewest,1
513437031020916738,'sean combs hoax: puff daddy arrested in tupac shakur murder totally fake; p diddy is ok' URL URL,1
513749585391390720,starbucks is testing a new latte that tastes exactly like guinness: URL URL,0
513779458340569088,starbucks is testing a new latte that tastes exactly like guinness URL,0
514057033419849728,"alaskan reporter says ""f*ck this,"" quits on live tv in marijuana legalization protest: URL URL",0
514062859987595264,florida woman surgically adds third breast in bid to become reality tv star URL URL,1
514067907475959808,florida woman surgically adds third breast in bid to become reality tv star URL via daily mail,1
514072132301910016,"a florida woman had surgery to add a third breast to make herself ""unatttractive to men."" URL URL",1
514081464171102208,a florida woman had surgery to give herself a third boob: URL URL,1
514098803347951616,breaking news: the 3 missing afghan soldiers have been found trying to cross into canada at the rainbow bridge in niagara falls. ny. nbc,0
514106273852174337,just in: missing afghan soldiers found trying to enter canada near niagara falls URL URL,0
514106939173634048,#breaking: missing afghan soldiers reportedly found near canadian border URL,0
514109888138842113,"alaskan reporter says ""f*ck this,"" quits on live tv — her coworker's reaction is priceless: URL URL",0
514142113601437696,"well, this is one way to quit your job. watch alaskan reporter charlo green quit live on air. URL URL",0
514148279601606656,starbucks is experimenting with a beer-flavored latte that reportedly tastes like guinness URL,0
514150992552931328,"florida woman pays $20,000 for third breast | URL URL",1
514420223873941504,police officers deliver the pie after pizza hut driver injured in crash URL URL,0
514429381737852929,some iphone 6 plus owners accidentally bending their iphones in pockets URL by @kellyhodgkins,1
514451906211893248,oregon police officers step in and make delivery after pizza hut driver gets injured in a car crash: URL #odd,0
514468018970034176,iphone 6 plus users are sitting on and bending their enormous new phones URL,1
514478918636535808,portland cops complete delivery after pizza hut driver injured in crash URL URL,0
514483762566922240,iphone 6 users report that their phones are bending in their pockets... lol. URL URL,1
514512849876836352,don't put your iphone 6 in your pocket y'all URL URL,1
514517213022543872,"2,000,000 views incoming… rt @unboxtherapy: iphone 6 plus bend test - URL",1
514517470238240768,and here's a guy bending an iphone 6 plus with his bare hands URL URL,1
514535408126795776,"quite a design flaw rt @nymag: if you sit with your iphone 6 plus in your pocket, it bends beyond repair URL",1
514540926640087040,the iphone 6 plus really does have a bending problem URL URL,1
514546272972574721,"if you put an iphone 6 in your pocket, it may not come out the same shape URL",1
515519742355185664,vaughn foods co-worker who witnessed murder tells #news9 murder suspect alton nolen was shouting islamic phrases. fbi investigating,0
515538937058971648,"update: photo of suspect, alton nolen, in moore, okla. beheading released. URL URL",0
515598200796090369,"#workplace hero shoots #altonnolen #stabbings #beheading priors drugs/manhunt, recent radical convert #judicialgrinds URL",0
515717938025078784,"let's stop calling her the lady who was beheaded, etc. that dehumanizes her. she was colleen hufford. people loved her. she had a life.",0
515918632178577408,groundbreaking female pilot who bombed #isis is now disowned by her family: URL URL,1
516321020815228929,"beheading suspect attended same mosque as 9/11 terrorist: moore, oklahoma -- alton nolen, the man who beheaded... URL",0
516804849619705859,coming 2 america soon! .@kfc bans alcohol-based wet wipes so #muslims aren’t offended URL #tcot URL,1
516856061182345216,leicester kfc refusing hand wipes to a customer because they anti islamic. what's next? a separate door for woman? sharia sauce? @kfc arses.,1
516978780171436032,"okla beheading victim colleen hufford, rest in peace #beheading #jihad #jahkeemyisrael URL URL",0
517003426832453633,"let's please remember the victim in the ok beheading, colleen hufford-> rt ""victim was loving grandma"" URL via @nypost",0
517051126466625536,"colleen hufford was a white woman, hardly worth a mention from pres. obama (unlike #ferguson) URL URL",0
517053056211357696,cdc has confirmed that the patient in dallas has tested positive for the ebola virus. we'll have more coming up on khou 11 news at 4 p.m.,0
517850508380618752,#oklahoma prosecutor files formal notification that he will seek death penalty for beheading suspect #altonnolen. #kellyfile,0
518192429153783808,atheists are mad at @carrieunderwood. i applaud her. URL,1
518620083342835712,mass grave found in mexico town where over 40 students went missing - URL,1
518665533089406976,#mexico mass grave discovered after student protesters go missing URL URL,1
518827403452637184,hewlett-packard plans to split into two companies: wsj report URL,0
518830518792892416,mexico security forces hunting 43 missing students after clashes with police find mass grave URL,1
518924377791164420,"hewlett-packard to split pc, printer business from corporate hardware, according to reports URL URL",0
518981379963777025,mass grave found in mexico near area where 43 students vanished after a confrontation with police: URL - @thisisfusion,1
519078654635409410,hewlett-packard announces it will break in two URL,0
519112613800972288,"in announcing split, hewlett-packard also boosted the number of its expected layoffs by 5,000 to 55,000. URL $hpq",0
519131101798100992,"hp confirms that it's splitting into two companies. and cutting 5,000 jobs. URL $hp URL",0
519178213441167360,are two hewlett-packards better than one? how the new h-ps would look: URL URL,0
519348106836860929,"hp confirmed that it's splitting into two companies. and cutting 5,000 jobs. URL $hp URL",0
519375764165509121,#viral: mexico mass grave discovered after student protesters go missing URL URL,1
519447199164665856,"43 missing students, a mass grave and a suspect: mexico’s police URL",1
519530210795216896,"hp confirmed that it's splitting into two companies. and cutting 5,000 jobs. URL $hp URL",0
519704006826807296,stephen collins -- cops swarm home after suicide report ... false alarm URL,1
519867098945044480,someone spray painted a penis on a $2.4 million bugatti veyron: URL URL,1
519929168864497664,“@complexmag: someone spray painted a penis on a $2.4 million bugatti veyron: URL URL ” legendary,1
519935535083565056,someone spray painted a penis on a €1.9m bugatti veyron URL URL,1
519962130859429888,the fight against isis starts at our border. ‘at least’ 10 isis have been caught crossing the mexico border. build a wall!,1
519965814175567872,a vandal painted a brilliantly simple penis on a $2 million bugatti veyron ( URL ) URL,1
520132836594970625,penis graffiti drawn on £1.5m bugatti veyron. URL URL,1
520244836084228096,a penis spray-painted on a $2.5 million bugatti was just for a prank video. URL URL,1
520338188213444608,"amazon's physical store in nyc would offer same-day delivery, pickups and dropoffs. URL URL",1
520630231531802624,#mexico: doubts grow over the fate of 43 missing students as more bodies found in a mass grave URL URL,1
521098692326350848,"mexico: iguala mass grave bodies ""not all of missing students"", guerrero state governor says URL URL",1
521496155310796800,"move! get out! dumbass! kristen stewart trashes our #military, defends 9/11 terrorists URL #tcot URL",1
521533372280369152,cops swarm #7thheaven star stephen collins' home after suicide report URL URL,1
521663202183348224,so ebola was found in hair extensions? all my bitches wear weave 😳,1
521789009576476673,breaking: ks patient at risk for ebola: in strict isolation at ku med center in kansas city URL #kwch12,1
521790189715615744,stop believing what you see on facebook. rt @lilduval: so ebola was found in hair extensions? all my bitches wear weave 😳,1
521821037726797824,breaking: patient being tested for ebola in kansas URL URL,1
521835345059389440,north korea media says kim jong un has made appearance after 40+ days missing: URL URL,1
522321383716818944,texas health officials say 2nd person to test positive for ebola at dallas hospital did treat thomas eric duncan: URL,0
522553662996901888,ebola is not real and the only people who have gotten sick are those who got shots fr the red cross URL,1
523123023646175233,the nigerian government says it has secured the release of 200 schoolgirls after agreeing ceasefire with boko haram. URL,1
523123779124600833,"boko haram ceasefire includes release of 200+ #bringbackourgirls hostages, nigerian government says URL",1
523126268603031552,the stuff of nightmares: this guy ran into a puppy sized spider. in a rainforest. at night. URL URL,0
523535962962280448,"currently boycotting walmart & sam's on w. florissant they donated 10,000 to darren wilson!!!!!! cars are turning around! #fergusonoctober",1
523555724807262208,"walmart donates $10,000 to support darren wilson and the on going racist police murders #ferguson #boycottwalmart URL",1
523558773345255424,"walmart donates $10,000 to support darren wilson, but won't give tracy morgan a penny for the accident their company caused. #boycottwalmart",1
523581212175392768,"hello everyone. ""puppy-sized spider surprises scientist in rainforest"" URL URL",0
523655026485366784,"wtf. rt @pourmecoffee: hello everyone. ""puppy-sized spider surprises scientist in rainforest"" URL URL",0
523820806917603328,"researcher @naskrecki on his encounter with a goliath birdeater, the world's largest spider URL URL",0
523863683928457216,goliath encounter: puppy-sized spider surprises scientist in rainforest - URL URL,0
523888836456108032,"scientist discover a puppy-sized spider in the rainforest, better known as the 'nope' spider URL URL",0
523939598691741696,cool dog! mt @cbsnews: goliath encounter: puppy-sized spider surprises scientist in rainforest URL URL,0
525024518713397249,twenty-four-year-old cpl. nathan cirillo was shot dead today at the war memorial in #ottawa. #cdnpoli #ottawashooting URL,0
525025279803424768,the soldier shot dead in wednesday's ottawa attacks has been named as cpl. nathan cirillo of #hamont #ottawashooting URL,0
525029684095221760,soldier killed at war memorial identified as cpl. nathan cirillo - URL URL,0
525039784503541760,"cpl. nathan cirillo pictured on the left, minutes before he was shot at the war memorial today. #cbcott #ottnews URL",0
525040836757958657,"this photo was taken by a tourist at the national war memorial, shortly before nathan cirillo was shot and killed. URL",0
525041127343550464,"this photo was taken by a tourist at the national war memorial, shortly before nathan cirillo was shot and killed. URL",0
525077806401994754,prime minister harper on ottawa attack: 'we will not be intimidated. canada will never be intimidated' - live video URL,0
525088864416043008,"it was a long, dark day in ottawa. a timeline of the attack: URL #ottawashooting URL",0
525116411887513602,canadian cpl. nathan cirillo killed by gunman while guarding canada's national war memorial: URL URL,0
525134787778850818,meet the south american goliath birdeater -- a spider the size of a puppy: URL URL,0
525291306000846848,this cartoon is the perfect tribute to nathan cirillo #ottawashooting URL URL,0
525300042207612928,pictured: kevin vickers moments after shooting dead canadian parliament attacker URL URL,0
525408908484280321,dogs of canadian reservist killed at national war memorial wait for him to return home URL URL,0
