id,text,label
613425834301485056,police bought #dylannroof food from @burgerking after he was arrested for church shooting: URL URL,1
614594259900080128,"watch live: as sun goes down, white house lights up rainbow colors to celebrate scotus ruling URL URL",0
614604054552018944,the @whitehouse is rainbow-colored tonight in celebration of scotus same-sex marriage ruling. URL URL,0
614610920782888960,there will be cool photos of the white house w rainbow colors tonight but hard to top this one by chuck kennedy. URL,0
614626710248534016,"""these colors celebrate a new chapter in the history of american civil rights."" #lovewins URL URL",0
614702244001382400,white house set aglow with rainbow pride URL | ap photo URL,0
616311563071434753,apologies if you've already seen a crow riding a bald eagle today. image: phoo chan story: URL URL,0
618805892222468096,jay z and beyoncé want to buy rights to the confederate flag: URL URL,1
622891631293935616,#wakeupamerica🇺🇸 who needs a #gun registry when #obama has all your personal information URL URL,1
626770498328895488,translucent butterfly - beautiful! ' URL,1
628604055644934144,whole foods' selling asparagus water is a sign the end times are near URL URL,0
633949800761700352,cnn/orc poll: donald trump now competitive in general election URL via @jennagiesta URL,1
637868242560638980,woman stabs boyfriend for not liking instagram selfie fast enough URL URL,1
641082932740947972,"judy carne, ‘sock it to me girl’ on ‘laugh-in,’ dies at 76 URL",0
642027433693171712,".@berniesanders says @realdonaldtrump is ""using racism as a way to attract votes"" #bernieoncnn URL URL",1
644229386149888001,"greek customs captured containers of weapons and ammunition going to refugee camps in europe as ""plastic furniture"" URL",1
647169726158925824,"poll: @hillaryclinton trails @berniesanders in new hampshire, even without @vp in the race URL URL",1
649974380416618496,"vatican official says there is ""a sense of regret"" that pope francis met with kim davis: URL URL",0
651825062174195712,ben carson is the most brainless brain surgeon in america. my new column: URL,1
654351281260113920,today @cnn removed a debate poll where over 80% were for @berniesanders #demdebate #clintonnewsnetwork URL,1
656662726014599168,"the father of steve jobs, the ground-breaking founder of apple, was a refugee from syria URL URL",1
656880145769197568,10 'back to the future' predictions that came true URL URL,1
659439879701602304,fda confiscates several thousand chickens from kfc farms as mutations worsen URL URL,1
661251968078221312,anonymous #opkkk the hoods come off begins with united states senators & mayors URL #hoodsoff URL,1
663722803489808384,people are enraged that starbucks' red cups aren't christmas-y enough URL URL,1
665358434351509504,"breaking: 1st load of 10,000 syrian refugees arrived in new orleans URL #makeamericagreatagain URL",1
666107476526432256,muslim security guard stopped bomber from entering the stadium during #parisattacks URL #zouheir URL,1
667379734343471104,donald trump is the new adolf hitler URL,1
669259395902152704,"months ago, rupert murdoch bought national geographic and fired most of writers. this just hit the stands. URL",1
672424512516964352,".@johnrlottjr:""the number of ppl killed by mass shootings during obama’s tenure is 424 casualties…paris this year alone has 508 casualties.""",1
672632899921833984,why have there been more mass shootings under obama than the 4 previous presidents combined? URL URL,1
673611867181473792,"what? ""72 dhs employees found on terrorist watch list"" URL",1
674014933235859456,"dearborn michigan, this morning. pro isis rally. spread the word, the fit is about to hit the shan here in the us. URL",1
674301960787505153,donald trump has been disqualified for running for president URL,1
675065047710892033,"mexican drug kingpin 'el chapo' reportedly threatens to destroy isis ""p*ssies."" URL URL",1
676491949524713473,war has come again in the #the100 season 3 trailer URL @cwthe100 @miselizajane @wildpipm URL,0
678733118648524800,"you all do know it’s mostly long articles about books, right? URL",0
682916727282270208,erdoğan cites hitler's germany as example of effective government URL,0
685232704774787072,traffic camera accidentally snaps beautiful photo of a snowy owl — URL URL,0
686666933949837312,"the guardian front page, tuesday 12 january 2016: david bowie 1947-2016 URL",0
687631811560763392,#oscarnoms: nominations for best actress in a leading role URL URL,0
687766167558164481,"caitlyn jenner mourns the loss of bruce: ""maybe he didn't deserve to be gone."" URL URL",0
688027085730897921,"ninety took drug in french clinical trial that left one brain-dead and five more hospitalised, health minister says URL",0
688441130271289350,from the bb vault: donald trump's dad arrested in kkk brawl with cops URL URL,0
688752484966363136,"""we still have sanctions on iran for its violations of human rights—for its support for terrorism &...its ballistic missile program"" —@potus",0
688932211714818048,"clinton: ""every single american should be outraged"" by what's happening in flint, mich. #nprdebate",0
689549346875031552,islamic state has confirmed 'jihadi john' is dead following reports he was killed in a drone strike in raqqa last year,0
689798164287741953,"suspected suicide car bomb blast near russian embassy in afghan capital, kabul - reports URL",0
689922870689009664,"yes, trump really said, ""the whites don't get any nominations"" at the bet awards: URL URL",0
690296550803636224,"""our children should not have to be worried about the water that they're drinking"" —@potus on the situation in flint URL",0
690676539323740161,"at least two people are dead in a shooting at a school in northern saskatchewan, canadian government official said URL",0
690985215691354112,"trump on supporters: ""i could stand in the middle of 5th ave. and shoot somebody and i wouldn't lose any voters."" URL",0
691351064868732928,this week in sports: bill belichick visits hospital to watch terminally ill fan die URL URL,0
691632238035886081,"former conservative minister lord cecil parkinson dies aged 84, after suffering from cancer, his family says URL",0
691791477912014850,obama gently guides michelle’s hand as she maneuvers drone joystick URL URL,0
692023417575448576,"doctors should screen all adults for depression at least once, task force recommends. URL",0
692063305297453060,teacher picks wrong student to believe in every fucking year URL URL,0
692099058811453440,apple reports slowest iphone sales growth since product's 2007 launch URL,0
692142338890661888,"ex-new york giants safety tyler sash, who died at 27, found to have degenerative brain disease c.t.e. - ny times URL",0
692290126282649601,the government's spare room subsidy or #bedroomtax has been declared discriminatory by court of appeal judges following two legal challenges,0
692382471061663744,"today marks 71 yrs since the liberation of auschwitz, “city of death” URL #holocaustmemorialday URL",0
692453106622275585,chat about @mtvteenwolf with @mandaaabearr + @kaitiii URL,0
692516224245235712,.@potus reflects on the importance of taking his daughters to visit the @holocaustmuseum. #holocaustremembranceday URL,0
692630756548591616,japan's economy minister akira amari resigns over corruption allegations URL,0
692709993573789701,icymi: tom brady penned a heartfelt thank-you note to patriots fans. URL URL,0
692745208421679104,"surprise surprise, @shaq. on @jimmykimmellive, the lakers icon learned he'd be honored w/ a staples center statue. URL",0
692758050378256388,elvis presley made his tv debut 60 years ago today. look back at his history on the tube URL URL,0
692797856386777089,an adorable young fan asked riley curry to be his valentine ... and steph responded: URL URL,0
692833140428017664,"""let's not make the next two weeks about a 'black qb.' let's just talk about the greatness of this guy."" -c. barkley URL",0
692881863644282880,"paul kantner, founding member of jefferson airplane, dies at 74, publicist says - san francisco gate URL",0
692925396292091905,paul kantner was jefferson airplane's conceptual heart. here are 12 essential songs URL URL,0
693041285087756288,saliha is one of the first women ever to stand for election in saudi arabia: watch her story URL URL,0
693076140278153217,"michael phelps' gold medals and speedo crashed asu's ""curtain of distraction"" last night. you read that right. URL",0
693087256727388161,maoist cult leader aravindan balakrishnan jailed for 23 years for string of sex assaults in london URL,0
693119705469587456,nasa astronaut @stationcdrkelly captures a beautiful sunrise from aboard the international space station. URL,0
693129259334909952,man’s anxiety not about to let depression muscle in on turf URL URL,0
693146363685642240,"watch one direction's original #xfactoruk auditions from 2010, where it all began URL URL",0
693196937172951040,"""i almost started crying ... but i didn't want them to make me the crying face instead of jordan."" --draymond green URL",0
693217698482933760,".@cornelwest joins @berniesanders for rally in davenport, iowa. watch live: URL URL",0
693284114724700160,boeing wins contract to build new air force one presidential jets URL URL,0
693441093048766464,icymi: joseph pena squatted 875 pounds. he's 17 years old ... URL,0
693465666259656705,turkey claims russian plane violated its airspace and summons ambassador URL,0
693485676881403905,a sloth clings to a pole in ecuador ... and so much more. see the week in 37 photos URL URL,0
693512850539683842,obama gently guides michelle’s hand as she maneuvers drone joystick URL URL,0
693546915892428800,jeb bush campaign kicks off 3-state farewell tour with iowa town hall meeting URL URL,0
693573781730783232,"ooh, baby! dickie v loved this reverse dunk by ben simmons. lsu's up double-digits on no. 1 oklahoma: URL",0
693622130735484929,"saudi prince takes on trump on twitter: ""i bailed you out twice"" URL URL",0
693651239486263296,"body found in north carolina of virginia girl, 13, missing since wednesday. virginia tech student has been charged. URL",0
693696168908423168,"ex-president of el salvador, francisco flores, dies at 56, government says. URL URL",0
693785810311778304,america’s biggest toy company is changing the most famous body in the world URL URL,0
693807822971236353,".@berniesanders: @hillaryclinton's emails are a ""very serious issue"" URL URL",0
693830499047989248,"boko haram burns kids alive in northeast nigeria, witness says URL",0
693857551620968448,keeping vanessa hudgens in our thoughts. her dad greg died last night from cancer: URL URL,0
693906624776245249,"today's the day: if you don't have health insurance, make sure you #getcovered at URL now! URL",0
693939356390653952,"michael oher got a text from cam newton during the offseason. now, they prepare for #sb50: URL URL",0
761573188543229952,good news: our businesses have added 15 million jobs over the past 77 months → URL URL,0
764449685897568256,happy #lefthandersday URL,0
764906140257837056,"""my dad is in the air force and that inspired me to have my back up job be president"" —lily: URL URL",0
765934198297362432,"judge issues search warrants, seizure of passports for 2 us swimmers, including ryan lochte, around alleged robbery. URL",0
766541461189832704,"a boy dies after being bitten by a dog in essex, with a woman arrested for allowing a dog to be out of control URL",0
767068504277344260,older brother of syrian boy in iconic image dies of injuries from airstrike on family home. URL URL,0
767223774072676354,"former 3 doors down guitarist matt roberts has died at age 38, according to his father. URL URL",0
767462297270968321,this was team usa's largest margin of victory in a gold-medal game since the dream team beat croatia by 32 in 1992. URL,0
767580827513397252,"mexican president pena nieto plagiarized law thesis, report says URL URL",0
767737100347191297,".@realdonaldtrump's son, eric, slams @hillaryclinton & @potus for their response to flooding in #louisiana. URL",0
767855091109863424,".@stephenfhayes: ""this is about hrc having made repeated representations that have turned out to be false."" URL",0
