id,text,event
499366666300846081,Line of police cars with high beams on greets anyone trying to enter #Ferguson. It's shut down. No media allowed. http://t.co/bk6jFFM7jj,ferguson-all-rnr-threads
499376069485821952,Next up on Fox News: Here's some footage of angry black people in #Ferguson with no discussion about why they're angry. Enjoy! #MikeBrown,ferguson-all-rnr-threads
499381843955707904,The ferguson chief says that his feelings are hurt that ppl consider him a part of the problem. #ferguson http://t.co/VoJGrMOPbZ,ferguson-all-rnr-threads
499381917490237440,Something being talked about tonight is the makeup of the #Ferguson Police Dept. Here's a breakdown: #MichaelBrown http://t.co/gYd5qgJh5M,ferguson-all-rnr-threads
499383640267423744,NO VIOLENCE! JUST JUSTICE! #ferguson https://t.co/3R6rTtmvzW,ferguson-all-rnr-threads
499387993879511041,Two weeks before #MichaelBrown was killed he accepted Jesus Christ as his savior! #Ferguson,ferguson-all-rnr-threads
499388619425980416,This is #Ferguson  a suburb in America. http://t.co/GfmHLo4u5q,ferguson-all-rnr-threads
499401831874043905,"Protestor on bull horn: ""Is this the Gaza Strip you bombin'"" #Ferguson http://t.co/rsPzBuPYb1",ferguson-all-rnr-threads
499405013261635584,Officer ran up and I told him I was lost...didn't care. He cursed me out and called me a bitch. Pulled his gun out... #MikeBrown #Ferguson,ferguson-all-rnr-threads
499409455814287360,Crowd peacefully dispersing at the QT tonight. #Ferguson,ferguson-all-rnr-threads
499409692834021376,"This is Rashaen Aldrige  20. ""We're here to support the family  to let them know we have their back."" #Ferguson http://t.co/DECQ2VzS6Y",ferguson-all-rnr-threads
499411738467794945,These pro-Israel protesters with rifles in ATL werent ever approached by cops. It helps to be white #Ferguson http://t.co/0sDqDmJz8q,ferguson-all-rnr-threads
499412661176926209,#Ferguson crowd gone  crowd showed restraint  chanted &amp; yelled at police then left  scene now empty  only media here http://t.co/Tu2LrnSG6c,ferguson-all-rnr-threads
499426471300329472,Prayers for #Ferguson.,ferguson-all-rnr-threads
499431474731683841,#BREAKING One woman shot in drive-by shooting on 1300 Highmont near the QT. Cannot confirm if the victim survived. #ferguson #mikebrown,ferguson-all-rnr-threads
499437429690888192,"My friend Torey just said ALL his local news channels have been blacked out too. OMG #Ferguson this is why there is a ""No Fly Zone"" order!!",ferguson-all-rnr-threads
499439571520991232,No-fly zones  military police  teargas  censorship  machine guns. In response to the murder of an innocent kid. We're fucked. #Ferguson.,ferguson-all-rnr-threads
499441454498852864,RT @PDPJ: #Ferguson picture from earlier in the day  high powered rifles trained on protesters http://t.co/qUkG9ztaQt,ferguson-all-rnr-threads
499444325646757888,It's helicopters flying in #Ferguson. How a drive by happen and y'all ain't spot it??! With West Florissant COMPLETELY BLOCKED OFF.,ferguson-all-rnr-threads
499445575956578304,PHOTOS:: #Ferguson  Missouri  looks like a war zone http://t.co/wXClUFvfXH http://t.co/X0ScvTtUA2,ferguson-all-rnr-threads
499453886474637312,PLEASE DONT TRY TO BUY ME OUT  MONEY OR ANYTHING. MY STORY IS FOR JUSTICE. #Ferguson http://t.co/zL7bNqls22,ferguson-all-rnr-threads
499464258183114754,When #Ferguson is just a town again - not a Twitter trend or a news story - a mother will still be without her son. http://t.co/mieUXka06T,ferguson-all-rnr-threads
499471162058231808,Hard to ask people to obey the law when The Law kills people w/ impunity. Riots &amp; civil unrest are offsprings of corrupt system. #Ferguson,ferguson-all-rnr-threads
499478126570004480,The American people are the new insurgents. #ferguson #PoliceState http://t.co/iwQEwOd1gK,ferguson-all-rnr-threads
499478732315566080,Your friendly local police department. Protect and Serve. #Ferguson http://t.co/LIUfLlnXXK,ferguson-all-rnr-threads
499488337338843137,Is that a bag of chips?! #REAL RT @GinoTheGhost: May be the dopest photo of the year #Ferguson http://t.co/ZxF3zhbjHb,ferguson-all-rnr-threads
499494187969298432,"What are #Ferguson Police hiding about ""drive by"" shooting of black woman recording last night's action? http://t.co/wfuDYm9q27 #OpFerguson",ferguson-all-rnr-threads
499504676250066945,2nd police-involved shooting reported in #Ferguson  Mo.  overnight http://t.co/VezLQ498BZ,ferguson-all-rnr-threads
499519101644308480,Slain teen had notched a hard-fought victory: A diploma http://t.co/VNpRHaxFh6 #Ferguson #MichaelBrown,ferguson-all-rnr-threads
499526002469797888,Photos from @PDPJ #Ferguson http://t.co/CXXG6bPHh9,ferguson-all-rnr-threads
499529014797557760,All of yesterday's Vines in one YouTube video. #ferguson  http://t.co/Q2wUmBg5Cr,ferguson-all-rnr-threads
499530130487017472,A woman in #Ferguson was shot in head last night and released this selfie. Conflicting reports of how it happened: http://t.co/25WX6EkquG,ferguson-all-rnr-threads
499530401136668672,UNEASY NIGHT: St. Louis Post Dispatch's reporting on last night's clashes in #Ferguson http://t.co/wHNNo9yo3T http://t.co/OOuZIRkjpL,ferguson-all-rnr-threads
499531968229683200,The Civil Rights Act is 50 years old. These two pictures were taken 50 years apart. Behold our progress. #Ferguson http://t.co/8PNn8eteO2,ferguson-all-rnr-threads
499536812109742080,The fact that while we've been focused on #Ferguson another black man was killed by cops in LA and it barely made the news says a lot.,ferguson-all-rnr-threads
499553593041903616,BREAKING: #Anonymous has obtained audio files of police dispatch and EMS during the #MikeBrown shooting. Will release ASAP. #Ferguson,ferguson-all-rnr-threads
499556227874304000,Black folks deserve a more honest account of racial politics than 'it's all love  overlook color  and give peace a chance.'  #Ferguson,ferguson-all-rnr-threads
499560002341044224,"""They say we destroying our own neighborhood. We don't own nothing out here."" #Ferguson http://t.co/cVqf6kYkUL",ferguson-all-rnr-threads
499563566786433024,Great piece from @nytimes about the role of racial segregation in places like #Ferguson http://t.co/yPo7ifTlcc http://t.co/eE8ljLpqEZ,ferguson-all-rnr-threads
499565555645685760,RT @bonedog84: Over 50 people have been arrested in #Ferguson.  None of them is the cop who shot that boy 10 times in cold blood.,ferguson-all-rnr-threads
499571799764770816,People of #Ferguson: Stop #attacking our brave #heroes! -- http://t.co/DfxchWSDBM,ferguson-all-rnr-threads
499579650926858240,Image of #Ferguson protester throwing tear gas back at police  wearing the American flag  is amazing. http://t.co/JXi1sibnGG @AntonioFrench,ferguson-all-rnr-threads
499581469027618816,WAKE UP!!! #Ferguson http://t.co/4N8kRGBXUf,ferguson-all-rnr-threads
499584511710351361,Remembering our friend Robin Williams  Updates on #Ferguson and #MikeBrown http://t.co/QBQJAuhb4v,ferguson-all-rnr-threads
499596695705894912,cops aren't soldiers. soldiers are soldiers. if you want to be a soldier  enlist &amp; head for the desert. The USA is NOT a war zone. #ferguson,ferguson-all-rnr-threads
499598945417703424,More from #Ferguson this morning http://t.co/82Ylq2SqzK,ferguson-all-rnr-threads
499601956491374594,There is a RALLY TODAY!!!!! SPREAD THE WORD #Ferguson #STL #MIKEBROWN http://t.co/9FavXLbo5r,ferguson-all-rnr-threads
499602333404504064,Police militarization on display in #Ferguson http://t.co/m9jyPq3ALq,ferguson-all-rnr-threads
499602370917978112,One pattern of the last few days: After police move the media out of the area  they become more heavy-handed and violent. #Ferguson,ferguson-all-rnr-threads
499604750888083456,Free Coffee to all journalists spreading awareness on #MikeBrown #Ferguson movement @stlpublicradio #DONTSHOOT http://t.co/67wkah3OVS,ferguson-all-rnr-threads
499605248747786240,Right now the United States has a stronger militarized force in #Ferguson  Missouri than it does in Baghdad.,ferguson-all-rnr-threads
499606278910398464,"Again  WATCH: #Ferguson Police Fire Tear Gas on Protesters with ""Hands Up"" in Their Own Backyard http://t.co/BarqIACZw5",ferguson-all-rnr-threads
499606771246567424,Lawyer for Dorian Johnson  eyewitness to #MichaelBrown shooting  tells me they will meet with both FBI and county prosecutor today #Ferguson,ferguson-all-rnr-threads
499611719090450432,Welcome to #Ferguson where Americans started waking up to the militarization of their police force http://t.co/3MgfQYQolW,ferguson-all-rnr-threads
499621957747224576,White CNN host complains that #Ferguson PD doesn't reflect city's racial diversity. CNN's line up doesn't reflect nation's diversity! #tcot,ferguson-all-rnr-threads
499635302764662784,Dont let irrational thoughts lead you Dr. King's non violent movement got results. What has violence ever gotten us?#Ferguson #KeepingItReal,ferguson-all-rnr-threads
499636076852420608,Better Family life out here in the #FERGUSON community offering therapy for the residents of Canfield #MikeBrown http://t.co/SIiRImomBP,ferguson-all-rnr-threads
499638207987089408,How did the U.S. police get the weapons + tactics we're seeing in #Ferguson? See our report https://t.co/fGfa17WplH #JusticeForMikeBrown,ferguson-all-rnr-threads
499642704687816706,Don't feel hopeless if you are far from #Ferguson. Organize your block or your hood. Unite tenants  support ex-offenders  #FilmThePolice.,ferguson-all-rnr-threads
499649754822103040,State Senator asks the #Ferguson police chief if she's going to be gassed again. https://t.co/as6iQJniPQ,ferguson-all-rnr-threads
499649872534831104,9 Powerful Photos That Show #Ferguson Is Pretty Much Being Treated Like A War Zone http://t.co/LXKipJ2I6Q,ferguson-all-rnr-threads
499655249398075392,#ferguson has had ZERO homicides in the last year. 'Black on black crime is our real problem' folks where y'all at?,ferguson-all-rnr-threads
499655603405725696,No-Fly Zone over #Ferguson MO bans News Copters from Reporting on Protests http://t.co/hcsRiULLoy Anyone gotta drone? #OpFerguson,ferguson-all-rnr-threads
499655869412286464,Anti-Gunners Donated $500k+ 2 Defeat Pro-Gun Sheriff  He Won Anyway! http://t.co/KdWIsaSDhT #tcot #2A #Ferguson #NRA http://t.co/9LQkU5JOlv,ferguson-all-rnr-threads
499658267493019651,Great Minds Think Alike But So Do DUMBASSES! Jesse Jackson: There's a '#Ferguson' near U http://t.co/PIlkbY2YB6 #tcot http://t.co/RRz31Fqc1m,ferguson-all-rnr-threads
499662393627410432,Community organizations on-site in #Ferguson http://t.co/mDz9Z9dque,ferguson-all-rnr-threads
499665704300191745,More startling statistics about the segregated population of #Ferguson  Mo. http://t.co/uYrldQHoj7 http://t.co/vgxuLMYDhz,ferguson-all-rnr-threads
499665889198088192,Full statement from Feds on civil rights investigation in death of #MichaelBrown #Ferguson http://t.co/ce0RKmX0Wv,ferguson-all-rnr-threads
499667482354143232,More than 100 volunteers out cleaning up #MikeBrown #Ferguson http://t.co/CKjahbQTeK,ferguson-all-rnr-threads
499672226887897089,RT @freegcf: RT @organizemo: @OpFerguson PLS RT! Jail support info for ppl arrested at #mikebrown rallies. #ferguson http://t.co/GRJvO1dAlp,ferguson-all-rnr-threads
499673142114013186,#Ferguson Police Department: Riot Gear ✔️ Tear Gas ✔️ Camouflage ✔️ Assault Rifles ✔️ Armored Land Mine Vehicles ✔️ Dashboard cameras 🚫,ferguson-all-rnr-threads
499674159916789760,Police look on as protestors rally in #Ferguson http://t.co/LCzNUCNvKE,ferguson-all-rnr-threads
499674825753772033,#Ferguson #FergusonRiot #JailSupport helps those arrested in order to connect them to lawyers  relay messages... http://t.co/9NQJclwvah,ferguson-all-rnr-threads
499676350064508928,RT @JJohnsonKMOV: Intersection of Canfield and W.Florissant traffic backed up due to march #MikeBrown #Ferguson #KMOV http://t.co/ty8oxzPorb,ferguson-all-rnr-threads
499679142766735362,Witness To #MichaelBrown's Shooting Opens Up: He Was 'Shot Like An Animal' http://t.co/SFsdjDasjn #Ferguson http://t.co/WHb0OxD2Zo,ferguson-all-rnr-threads
499679986727411715,#Ferguson #stl #MikeBrown RT @prairielaura: pls spread around StL:  https://t.co/rPVAdMQfDa,ferguson-all-rnr-threads
499681614549377024,Ferguson  Mo.  is 67% black  but black citizens account for 86% of police stops  92% of searches and 93% of arrests #MikeBrown #Ferguson,ferguson-all-rnr-threads
499684402616864768,#Ferguson is locked down hard. We're parking and going in on foot.,ferguson-all-rnr-threads
499688532391526400,#Ferguson heavily armed police in military gear arriving on armed personnel carriers now http://t.co/GbGdrhZBlM,ferguson-all-rnr-threads
499688832300630016,"BREAKING: #Ferguson both lanes of W Florissant Ave blocked again  crowd chanting ""They say get back  we say fuck that"" tact teams driving up",ferguson-all-rnr-threads
499689757652566016,RT .@FOX2now: The #STL SWAT team has weapons drawn in #Ferguson at a protest in broad daylight with media attending http://t.co/xVblIjQMwH,ferguson-all-rnr-threads
499691501136650240,"#Ferguson cops keep complimenting crowd  says we're working together on this  crowd not buying it chant ""hell no we won't go""",ferguson-all-rnr-threads
499691638424608768,RT .@ryanjreilly: A massive SWAT team just showed up to peaceful demonstration in #ferguson https://t.co/VZh6Iu2MmL,ferguson-all-rnr-threads
499691814358888448,Things getting tense at protest in #Ferguson right now:  http://t.co/lfIz2e1xa7,ferguson-all-rnr-threads
499696137708658688,Coming soon to everyone's town. MT @ryanjreilly: Overkill in #Ferguson. Officer won't answer...why this is needed. http://t.co/Uj7olrFBjB,ferguson-all-rnr-threads
499696733979688961,Military-style police in overwhelming show of force: 3 APCs  ~100 officers  high-powered rifles #Ferguson http://t.co/joc9ZnPuqM,ferguson-all-rnr-threads
499697194325114881,RIP Democracy!! Civil Rights Movement still unfinished. Solidarity with #Ferguson #JusticeForMikeBrown http://t.co/dSaypSZgFG,ferguson-all-rnr-threads
499697498072420352,Dear #Ferguson PD After our towns murders we didn't deploy SWAT Respectfully a Sandy Hook Dad and ex-cop. http://t.co/fpRWMowwAj,ferguson-all-rnr-threads
499697652385464320,Police have moved tank and repositioned to face protesters on sidewalk across the street. #ferguson http://t.co/JRGhIErZAb,ferguson-all-rnr-threads
499698357397237762,Those cops on line in #Ferguson don't have riot shields and batons. They have rifles. The only thing they can do with those is shoot people.,ferguson-all-rnr-threads
499698366402789376,Police now on the move  advancing on the crowd. #MikeBrown #Ferguson,ferguson-all-rnr-threads
499699006298419200,"""Is that a tank?!?"" As older black woman asks as cops move in #Ferguson",ferguson-all-rnr-threads
499699107615997952,Police line moving towards peaceful protesters in #ferguson,ferguson-all-rnr-threads
499699366660423680,Charges filed against man shot by police in #Ferguson on Wednesday; cops say he pointed gun at them: http://t.co/fbOOmrP8Zz,ferguson-all-rnr-threads
499699435551866880,A young woman right before she was arrested because she wouldn't move... #Ferguson http://t.co/wP8iQUvemv,ferguson-all-rnr-threads
499699779426066432,Cops are forcing us to move even as legally we have the right to stand on the  sidewalk... #Ferguson,ferguson-all-rnr-threads
499699803576881152,The live stream from #Ferguson is back up and running. Watch here while you can: http://t.co/7QTY8soT46,ferguson-all-rnr-threads
499699989237747712,Better view of police facing off against protesters in #ferguson http://t.co/OgtPEtUG2E,ferguson-all-rnr-threads
499700824432717824,On some Tiananmen shit. RT @sebwalker: Military-style police: 3 APCs  ~100 officers  high-powered rifles #Ferguson http://t.co/JK0ZBrnEIO,ferguson-all-rnr-threads
499701114195808257,Bizarre. Police are now refusing to let us into their own press conference regarding #ferguson.,ferguson-all-rnr-threads
499701423135678464,You guess photo of war? Yes  you are right. This is a war between oppressor &amp; oppressed. #Ferguson #MikeBrown http://t.co/74TvAG92CR,ferguson-all-rnr-threads
499701669437784064,Just as the Founding Fathers intended. RT @BmoreConetta: Current situation in #ferguson http://t.co/QVNG2ZmlxV,ferguson-all-rnr-threads
499702134279913472,Downtown Kandahar  Afghanistan  I think. Or #Ferguson  Mo. Someone help with location. http://t.co/wLpoEPDnqJ,ferguson-all-rnr-threads
499702206455488513,The #Ferguson police are STILL on the tv LYING about wanting peace and there's military guns and amour trucks here in broad daylight,ferguson-all-rnr-threads
499703033174179840,Jammers used again. Both livestreams went down again  looks like police is trying to hide something. #Ferguson,ferguson-all-rnr-threads
499703128540061699,Main roads blocked off. Found a back way. I'm back at the QT in #Ferguson http://t.co/VWFUdZQcrr,ferguson-all-rnr-threads
499703156889362432,#BREAKING: State Senator Maria Chapelle Nadal has been taken into police custody; she had been tear-gassed at an earlier protest. #Ferguson,ferguson-all-rnr-threads
499703254637219841,"""Your right to assembly is not being denied."" #Ferguson http://t.co/rcL1qQGSPw",ferguson-all-rnr-threads
499703651079045121,This. RT @grasswire: State Senator asks the #Ferguson police chief if she's going to be gassed again. http://t.co/uCDcD5IkoW,ferguson-all-rnr-threads
499704241741520897,People who claim to be against big  intrusive government and for the Constitution are cheerleading for the cops in #Ferguson now. Telling.,ferguson-all-rnr-threads
499705269434085376,When I was in #Iraq we had a couple of demonstrations in front of our base. We took a less menacing posture there than cops in #Ferguson now,ferguson-all-rnr-threads
499705545583263744,Look at this RT @grasswire: State Senator asks the #Ferguson police chief if she's going to be gassed again. http://t.co/w0iTWrD6w6,ferguson-all-rnr-threads
499705599454883840,Looking at #Ferguson and feeling anger  then helplessness  then more anger. They're not even pretending to acknowledge our humanity.,ferguson-all-rnr-threads
